tpt	name
0.52	auto_tpt
0.08	auto_tpt
0.36	auto_tpt
0.24	auto_tpt
0.38	auto_tpt
0.4	auto_tpt
0.46	auto_tpt
0.02	auto_tpt
0.37	auto_tpt
0.09	auto_tpt
0.06	auto_tpt
0.16	auto_tpt
0.31	auto_tpt
0.4	auto_tpt
0.06	auto_tpt
0.03	auto_tpt
0.08	auto_tpt
0.05	auto_tpt
0.16	auto_tpt
0.06	auto_tpt
0.39	auto_tpt
0.085	auto_tpt
1.4	auto_tpt
0.43	auto_tpt
0.55	auto_tpt
0.72	auto_tpt
0.23	auto_tpt
0.47	auto_tpt
0.38	auto_tpt
0.63	auto_tpt
0.23	auto_tpt
0.026	auto_tpt
0.047	auto_tpt
0.17	auto_tpt
0.25	auto_tpt
0.48	auto_tpt
0.08	auto_tpt
0.34	auto_tpt
0.22	auto_tpt
0.16	auto_tpt
0.5	auto_tpt
0.18	auto_tpt
0.092	auto_tpt
0.13	auto_tpt
0.05	auto_tpt
0.5	auto_tpt
0.27	auto_tpt
0.39	auto_tpt
0.19	auto_tpt
0.39	auto_tpt
0.29	auto_tpt
0.17	auto_tpt
0.49	auto_tpt
0.18	auto_tpt
0.17	auto_tpt
0.08	auto_tpt
0.31	auto_tpt
0.35	auto_tpt
0.22	auto_tpt
0.26	auto_tpt
0.19	auto_tpt
0.11	auto_tpt
0.39	auto_tpt
0.35	auto_tpt
0.42	auto_tpt
0.16	auto_tpt
0.39	auto_tpt
0.21	auto_tpt
0.63125	both_tpt
0.042616034	both_tpt
0.226818182	both_tpt
0.319375	both_tpt
0.36875	both_tpt
0.710638298	both_tpt
1.939215686	both_tpt
0.039409091	both_tpt
0.478095238	both_tpt
0.106746988	both_tpt
0.204444444	both_tpt
0.056424581	both_tpt
0.404	both_tpt
0.081716418	both_tpt
0.029702381	both_tpt
0.049206349	both_tpt
0.044297521	both_tpt
0.059248555	both_tpt
0.144444444	both_tpt
0.871818182	both_tpt
0.658385093	both_tpt
0.62625	both_tpt
1.259259259	both_tpt
0.271351351	both_tpt
0.635625	both_tpt
0.506930693	both_tpt
0.385384615	both_tpt
0.081300813	both_tpt
0.055568182	both_tpt
0.133157895	both_tpt
0.52	both_tpt
0.15	both_tpt
0.162923077	both_tpt
0.123506494	both_tpt
0.135735294	both_tpt
0.149428571	both_tpt
0.503	both_tpt
0.017417219	both_tpt
0.184814815	both_tpt
0.037056075	both_tpt
0.048146341	both_tpt
0.301176471	both_tpt
0.213404255	both_tpt
0.030885246	both_tpt
0.072357143	both_tpt
0.111372549	both_tpt
0.029770115	both_tpt
0.112553191	both_tpt
0.335	both_tpt
0.124	both_tpt
0.102244898	both_tpt
0.716483516	both_tpt
0.02	both_tpt
0.145890411	both_tpt
0.346206897	both_tpt
0.1484	both_tpt
0.197142857	both_tpt
0.157777778	both_tpt
0.050744681	both_tpt
0.104516129	both_tpt
0.06845679	both_tpt
0.146142857	both_tpt
0.061	both_tpt
0.11627907	both_tpt
0.142432432	both_tpt
0.06487013	both_tpt
0.087709924	both_tpt
0.057520661	both_tpt
0.213958333	self_tpt
0.07904	self_tpt
0.232093023	self_tpt
0.411111111	self_tpt
0.329411765	self_tpt
0.68	self_tpt
9.55	self_tpt
0.027462366	self_tpt
0.668666667	self_tpt
0.090384615	self_tpt
0.03673913	self_tpt
0.083609272	self_tpt
0.307647059	self_tpt
0.037851852	self_tpt
0.244090909	self_tpt
0.078372093	self_tpt
0.013638778	self_tpt
0.025974026	self_tpt
0.05872093	self_tpt
0.049728507	self_tpt
0.164754098	self_tpt
0.064540816	self_tpt
1.024	self_tpt
0.346206897	self_tpt
0.719285714	self_tpt
1.014	self_tpt
0.478095238	self_tpt
0.5105	self_tpt
0.246666667	self_tpt
0.058882353	self_tpt
0.135135135	self_tpt
0.109591837	self_tpt
0.76625	self_tpt
0.092608696	self_tpt
0.092201835	self_tpt
0.152622951	self_tpt
0.095	self_tpt
0.128352941	self_tpt
0.210612245	self_tpt
0.018178862	self_tpt
0.104375	self_tpt
0.04548951	self_tpt
0.082605042	self_tpt
0.118404255	self_tpt
0.140416667	self_tpt
0.020215054	self_tpt
0.063148148	self_tpt
0.085483871	self_tpt
0.022803181	self_tpt
0.096666667	self_tpt
0.108541667	self_tpt
0.116	self_tpt
0.035862069	self_tpt
0.341666667	self_tpt
0.013963329	self_tpt
0.085483871	self_tpt
0.022803181	self_tpt
0.096491228	self_tpt
0.115777778	self_tpt
0.116	self_tpt
0.035862069	self_tpt
0.341666667	self_tpt
0.013921016	self_tpt
0.096296296	self_tpt
0.457727273	self_tpt
0.168076923	self_tpt
0.240222222	self_tpt
0.1936	self_tpt
